x,y
0,0
time,x,y
0,0,0
0.001,5.31168e-05,0
0.002,0.00015935,0
0.003,0.000265584,0
0.004,0.000371818,0
0.005,0.000478051,0
0.006,0.000584285,0
0.007,0.000690519,0
0.008,0.000796752,0
0.009,0.000902986,0
0.01,0.00100922,0
0.011,0.00111545,0
0.012,0.00122169,0
0.013,0.00132792,0
0.014,0.00143416,0
0.015,0.00154039,0
0.016,0.00164662,0
0.017,0.00175286,0
0.018,0.00185909,0
0.019,0.00196533,0
0.02,0.00207156,0
0.021,0.0021778,0
0.022,0.00228403,0
0.023,0.00239027,0
0.024,0.0024965,0
0.025,0.00260274,0
0.026,0.00270897,0
0.027,0.00281521,0
0.028,0.00292144,0
0.029,0.00302768,0
0.03,0.00313391,0
0.031,0.00324015,0
0.032,0.00334638,0
0.033,0.00345262,0
0.034,0.00355886,0
0.035,0.00366509,0
0.036,0.00377133,0
0.037,0.00387757,0
0.038,0.0039838,0
0.039,0.00409004,0
0.04,0.00419628,0
0.041,0.00430252,0
0.042,0.00440875,0
0.043,0.00451499,0
0.044,0.00462123,0
0.045,0.00472747,0
0.046,0.00483371,0
0.047,0.00493995,0
0.048,0.00504619,0
0.049,0.00515243,0
0.05,0.00525867,0
0.051,0.00536491,0
0.052,0.00547115,0
0.053,0.00557739,0
0.054,0.00568363,0
0.055,0.00578987,0
0.056,0.00589611,0
0.057,0.00600235,0
0.058,0.00610859,0
0.059,0.00621484,0
0.06,0.00632108,0
0.061,0.00642732,0
0.062,0.00653356,0
0.063,0.00663981,0
0.064,0.00674605,0
0.065,0.0068523,0
0.066,0.00695854,0
0.067,0.00706479,0
0.068,0.00717103,0
0.069,0.00727728,0
0.07,0.00738352,0
0.071,0.00748977,0
0.072,0.00759601,0
0.073,0.00770226,0
0.074,0.00780851,0
0.075,0.00791476,0
0.076,0.008021,0
0.077,0.00812725,0
0.078,0.0082335,0
0.079,0.00833975,0
0.08,0.008446,0
0.081,0.00855225,0
0.082,0.0086585,0
0.083,0.00876475,0
0.084,0.008871,0
0.085,0.00897725,0
0.086,0.00908351,0
0.087,0.00918976,0
0.088,0.00929601,0
0.089,0.00940227,0
0.09,0.00950852,0
0.091,0.00961477,0
0.092,0.00972103,0
0.093,0.00982728,0
0.094,0.00993354,0
0.095,0.0100398,0
0.096,0.0101461,0
0.097,0.0102523,0
0.098,0.0103586,0
0.099,0.0104648,0
0.1,0.0105711,0
0.101,0.0106773,0
0.102,0.0107836,0
0.103,0.0108899,0
0.104,0.0109961,0
0.105,0.0111024,0
0.106,0.0112086,0
0.107,0.0113149,0
0.108,0.0114212,0
0.109,0.0115274,0
0.11,0.0116337,0
0.111,0.01174,0
0.112,0.0118462,0
0.113,0.0119525,0
0.114,0.0120588,0
0.115,0.012165,0
0.116,0.0122713,0
0.117,0.0123776,0
0.118,0.0124838,0
0.119,0.0125901,0
0.12,0.0126964,0
0.121,0.0128026,0
0.122,0.0129089,0
0.123,0.0130152,0
0.124,0.0131215,0
0.125,0.0132277,0
0.126,0.013334,0
0.127,0.0134403,0
0.128,0.0135466,0
0.129,0.0136528,0
0.13,0.0137591,0
0.131,0.0138654,0
0.132,0.0139717,0
0.133,0.0140779,0
0.134,0.0141842,0
0.135,0.0142905,0
0.136,0.0143968,0
0.137,0.0145031,0
0.138,0.0146093,0
0.139,0.0147156,0
0.14,0.0148219,0
0.141,0.0149282,0
0.142,0.0150345,0
0.143,0.0151408,0
0.144,0.015247,0
0.145,0.0153533,0
0.146,0.0154596,0
0.147,0.0155659,0
0.148,0.0156722,0
0.149,0.0157785,0
0.15,0.0158848,0
0.151,0.0159911,0
0.152,0.0160974,0
0.153,0.0162037,0
0.154,0.0163099,0
0.155,0.0164162,0
0.156,0.0165225,0
0.157,0.0166288,0
0.158,0.0167351,0
0.159,0.0168414,0
0.16,0.0169477,0
0.161,0.017054,0
0.162,0.0171603,0
0.163,0.0172666,0
0.164,0.0173729,0
0.165,0.0174792,0
0.166,0.0175855,0
0.167,0.0176918,0
0.168,0.0177981,0
0.169,0.0179044,0
0.17,0.0180108,0
0.171,0.0181171,0
0.172,0.0182234,0
0.173,0.0183297,0
0.174,0.018436,0
0.175,0.0185423,0
0.176,0.0186486,0
0.177,0.0187549,0
0.178,0.0188612,0
0.179,0.0189676,0
0.18,0.0190739,0
0.181,0.0191802,0
0.182,0.0192865,0
0.183,0.0193928,0
0.184,0.0194991,0
0.185,0.0196055,0
0.186,0.0197118,0
0.187,0.0198181,0
0.188,0.0199244,0
0.189,0.0200308,0
0.19,0.0201371,0
0.191,0.0202434,0
0.192,0.0203497,0
0.193,0.0204561,0
0.194,0.0205624,0
0.195,0.0206687,0
0.196,0.020775,0
0.197,0.0208814,0
0.198,0.0209877,0
0.199,0.021094,0
0.2,0.0212004,0
0.201,0.0213067,0
0.202,0.0214131,0
0.203,0.0215194,0
0.204,0.0216257,0
0.205,0.0217321,0
0.206,0.0218384,0
0.207,0.0219448,0
0.208,0.0220511,0
0.209,0.0221574,0
0.21,0.0222638,0
0.211,0.0223701,0
0.212,0.0224765,0
0.213,0.0225828,0
0.214,0.0226892,0
0.215,0.0227955,0
0.216,0.0229019,0
0.217,0.0230082,0
0.218,0.0230646,0
0.219,0.0230709,0
0.22,0.0230773,0
0.221,0.0230837,0
0.222,0.02309,0
0.223,0.0230964,0
0.224,0.0231027,0
0.225,0.0231091,0
0.226,0.0231155,0
0.227,0.0231218,0
0.228,0.0231282,0
0.229,0.0231346,0
0.23,0.0231409,0
0.231,0.0231473,0
0.232,0.0231537,0
0.233,0.02316,0
0.234,0.0231664,0
0.235,0.0231728,0
0.236,0.0231791,0
0.237,0.0231855,0
0.238,0.0231919,0
0.239,0.0231983,0
0.24,0.0232047,0
0.241,0.023211,0
0.242,0.0232174,0
0.243,0.0232238,0
0.244,0.0232302,0
0.245,0.0232366,0
0.246,0.0232429,0
0.247,0.0232493,0
0.248,0.0232557,0
0.249,0.0232621,0
0.25,0.0232685,0
0.251,0.0232749,0
0.252,0.0232813,0
0.253,0.0232877,0
0.254,0.0232941,0
0.255,0.0233005,0
0.256,0.0233069,0
0.257,0.0233133,0
0.258,0.0233197,0
0.259,0.0233261,0
0.26,0.0233325,0
0.261,0.0233389,0
0.262,0.0233453,0
0.263,0.0233517,0
0.264,0.0233581,0
0.265,0.0233645,0
0.266,0.0233709,0
0.267,0.0233773,0
0.268,0.0233837,0
0.269,0.0233901,0
0.27,0.0233965,0
0.271,0.0234029,0
0.272,0.0234094,0
0.273,0.0234158,0
0.274,0.0234222,0
0.275,0.0234286,0
0.276,0.023435,0
0.277,0.0234414,0
0.278,0.0234479,0
0.279,0.0234543,0
0.28,0.0234607,0
0.281,0.0234671,0
0.282,0.0234736,0
0.283,0.02348,0
0.284,0.0234864,0
0.285,0.0234928,0
0.286,0.0234993,0
0.287,0.0235057,0
0.288,0.0235121,0
0.289,0.0235186,0
0.29,0.023525,0
0.291,0.0235314,0
0.292,0.0235379,0
0.293,0.0235443,0
0.294,0.0235507,0
0.295,0.0235572,0
0.296,0.0235636,0
0.297,0.0235701,0
0.298,0.0235765,0
0.299,0.023583,0
0.3,0.0235894,0
0.301,0.0235958,0
0.302,0.0236023,0
0.303,0.0236087,0
0.304,0.0236152,0
0.305,0.0236216,0
0.306,0.0236281,0
0.307,0.0236346,0
0.308,0.023641,0
0.309,0.0236475,0
0.31,0.0236539,0
0.311,0.0236604,0
0.312,0.0236668,0
0.313,0.0236733,0
0.314,0.0236798,0
0.315,0.0236862,0
0.316,0.0236927,0
0.317,0.0236992,0
0.318,0.0237056,0
0.319,0.0237121,0
0.32,0.0237186,0
0.321,0.023725,0
0.322,0.0237315,0
0.323,0.023738,0
0.324,0.0237444,0
0.325,0.0237509,0
0.326,0.0237574,0
0.327,0.0237639,0
0.328,0.0237703,0
0.329,0.0237768,0
0.33,0.0237833,0
0.331,0.0237898,0
0.332,0.0237963,0
0.333,0.0238027,0
0.334,0.0238092,0
0.335,0.0238157,0
0.336,0.0238222,0
0.337,0.0238287,0
0.338,0.0238352,0
0.339,0.0238417,0
0.34,0.0238482,0
0.341,0.0238547,0
0.342,0.0238611,0
0.343,0.0238676,0
0.344,0.0238741,0
0.345,0.0238806,0
0.346,0.0238871,0
0.347,0.0238936,0
0.348,0.0239001,0
0.349,0.0239066,0
0.35,0.0239131,0
0.351,0.0239196,0
0.352,0.0239261,0
0.353,0.0239326,0
0.354,0.0239392,0
0.355,0.0239457,0
0.356,0.0239522,0
0.357,0.0239587,0
0.358,0.0239652,0
0.359,0.0239717,0
0.36,0.0239782,0
0.361,0.0239847,0
0.362,0.0239913,0
0.363,0.0239978,0
0.364,0.0240043,0
0.365,0.0240108,0
0.366,0.0240173,0
0.367,0.0240239,0
0.368,0.0240304,0
0.369,0.0240369,0
0.37,0.0240434,0
0.371,0.02405,0
0.372,0.0240565,0
0.373,0.024063,0
0.374,0.0240695,0
0.375,0.0240761,0
0.376,0.0240826,0
0.377,0.0240891,0
0.378,0.0240957,0
0.379,0.0241022,0
0.38,0.0241087,0
0.381,0.0241153,0
0.382,0.0241218,0
0.383,0.0241284,0
0.384,0.0241349,0
0.385,0.0241414,0
0.386,0.024148,0
0.387,0.0241545,0
0.388,0.0241611,0
0.389,0.0241676,0
0.39,0.0241742,0
0.391,0.0241807,0
0.392,0.0241873,0
0.393,0.0241938,0
0.394,0.0242004,0
0.395,0.0242069,0
0.396,0.0242135,0
0.397,0.0242201,0
0.398,0.0242266,0
0.399,0.0242332,0
0.4,0.0242397,0
0.401,0.0242463,0
0.402,0.0242529,0
0.403,0.0242594,0
0.404,0.024266,0
0.405,0.0242726,0
0.406,0.0242791,0
0.407,0.0242857,0
0.408,0.0242923,0
0.409,0.0242988,0
0.41,0.0243054,0
0.411,0.024312,0
0.412,0.0243185,0
0.413,0.0243251,0
0.414,0.0243317,0
0.415,0.0243383,0
0.416,0.0243449,0
0.417,0.0243514,0
0.418,0.024358,0
0.419,0.0243646,0
0.42,0.0243712,0
0.421,0.0243778,0
0.422,0.0243844,0
0.423,0.0243909,0
0.424,0.0243975,0
0.425,0.0244041,0
0.426,0.0244107,0
0.427,0.0244173,0
0.428,0.0244239,0
0.429,0.0244305,0
0.43,0.0244371,0
0.431,0.0244437,0
0.432,0.0244503,0
0.433,0.0244569,0
0.434,0.0244635,0
0.435,0.0244701,0
0.436,0.0244767,0
0.437,0.0244833,0
0.438,0.0244899,0
0.439,0.0244965,0
0.44,0.0245031,0
0.441,0.0245097,0
0.442,0.0245163,0
0.443,0.0245229,0
0.444,0.0245295,0
0.445,0.0245362,0
0.446,0.0245428,0
0.447,0.0245494,0
0.448,0.024556,0
0.449,0.0245626,0
0.45,0.0245692,0
0.451,0.0245759,0
0.452,0.0245825,0
0.453,0.0245891,0
0.454,0.0245957,0
0.455,0.0246024,0
0.456,0.024609,0
0.457,0.0246156,0
0.458,0.0246222,0
0.459,0.0246289,0
0.46,0.0246355,0
0.461,0.0246421,0
0.462,0.0246488,0
0.463,0.0246554,0
0.464,0.024662,0
0.465,0.0246687,0
0.466,0.0246753,0
0.467,0.0246819,0
0.468,0.0246886,0
0.469,0.0246952,0
0.47,0.0247019,0
0.471,0.0247085,0
0.472,0.0247152,0
0.473,0.0247218,0
0.474,0.0247285,0
0.475,0.0247351,0
0.476,0.0247418,0
0.477,0.0247484,0
0.478,0.0247551,0
0.479,0.0247617,0
0.48,0.0247684,0
0.481,0.024775,0
0.482,0.0247817,0
0.483,0.0247883,0
0.484,0.024795,0
0.485,0.0248017,0
0.486,0.0248083,0
0.487,0.024815,0
0.488,0.0248216,0
0.489,0.0248283,0
0.49,0.024835,0
0.491,0.0248416,0
0.492,0.0248483,0
0.493,0.024855,0
0.494,0.0248617,0
0.495,0.0248683,0
0.496,0.024875,0
0.497,0.0248817,0
0.498,0.0248883,0
0.499,0.024895,0
0.5,0.0249017,0
0.501,0.0249084,0
0.502,0.0249151,0
0.503,0.0249217,0
0.504,0.0249284,0
0.505,0.0249351,0
0.506,0.0249418,0
0.507,0.0249485,0
0.508,0.0249552,0
0.509,0.0249619,0
0.51,0.0249686,0
0.511,0.0249752,0
0.512,0.0249819,0
0.513,0.0249886,0
0.514,0.0249953,0
0.515,0.025002,0
0.516,0.0250087,0
0.517,0.0250154,0
0.518,0.0250221,0
0.519,0.0250288,0
0.52,0.0250355,0
0.521,0.0250422,0
0.522,0.0250489,0
0.523,0.0250556,0
0.524,0.0250623,0
0.525,0.0250691,0
0.526,0.0250758,0
0.527,0.0250825,0
0.528,0.0250892,0
0.529,0.0250959,0
0.53,0.0251026,0
0.531,0.0251093,0
0.532,0.025116,0
0.533,0.0251228,0
0.534,0.0251295,0
0.535,0.0251362,0
0.536,0.0251429,0
0.537,0.0251497,0
0.538,0.0251564,0
0.539,0.0251631,0
0.54,0.0251698,0
0.541,0.0251766,0
0.542,0.0251833,0
0.543,0.02519,0
0.544,0.0251967,0
0.545,0.0252035,0
0.546,0.0252102,0
0.547,0.0252169,0
0.548,0.0252237,0
0.549,0.0252304,0
0.55,0.0252372,0
0.551,0.0252439,0
0.552,0.0252506,0
0.553,0.0252574,0
0.554,0.0252641,0
0.555,0.0252709,0
0.556,0.0252776,0
0.557,0.0252844,0
0.558,0.0252911,0
0.559,0.0252979,0
0.56,0.0253046,0
0.561,0.0253114,0
0.562,0.0253181,0
0.563,0.0253249,0
0.564,0.0253316,0
0.565,0.0253384,0
0.566,0.0253451,0
0.567,0.0253519,0
0.568,0.0253587,0
0.569,0.0253654,0
0.57,0.0253722,0
0.571,0.025379,0
0.572,0.0253857,0
0.573,0.0253925,0
0.574,0.0253993,0
0.575,0.025406,0
0.576,0.0254128,0
0.577,0.0254196,0
0.578,0.0254263,0
0.579,0.0254331,0
0.58,0.0254399,0
0.581,0.0254467,0
0.582,0.0254534,0
0.583,0.0254602,0
0.584,0.025467,0
0.585,0.0254738,0
0.586,0.0254806,0
0.587,0.0254873,0
0.588,0.0254941,0
0.589,0.0255009,0
0.59,0.0255077,0
0.591,0.0255145,0
0.592,0.0255213,0
0.593,0.0255281,0
0.594,0.0255349,0
0.595,0.0255417,0
0.596,0.0255485,0
0.597,0.0255553,0
0.598,0.0255621,0
0.599,0.0255689,0
0.6,0.0255757,0
0.601,0.0255825,0
0.602,0.0255893,0
0.603,0.0255961,0
0.604,0.0256029,0
0.605,0.0256097,0
0.606,0.0256165,0
0.607,0.0256233,0
0.608,0.0256301,0
0.609,0.0256369,0
0.61,0.0256437,0
0.611,0.0256505,0
0.612,0.0256573,0
0.613,0.0256642,0
0.614,0.025671,0
0.615,0.0256778,0
0.616,0.0256846,0
0.617,0.0256914,0
0.618,0.0256983,0
0.619,0.0257051,0
0.62,0.0257119,0
0.621,0.0257187,0
0.622,0.0257256,0
0.623,0.0257324,0
0.624,0.0257392,0
0.625,0.025746,0
0.626,0.0257529,0
0.627,0.0257597,0
0.628,0.0257665,0
0.629,0.0257734,0
0.63,0.0257802,0
0.631,0.0257871,0
0.632,0.0257939,0
0.633,0.0258007,0
0.634,0.0258076,0
0.635,0.0258144,0
0.636,0.0258213,0
0.637,0.0258281,0
0.638,0.025835,0
0.639,0.0258418,0
0.64,0.0258487,0
0.641,0.0258555,0
0.642,0.0258624,0
0.643,0.0258692,0
0.644,0.0258761,0
0.645,0.0258829,0
0.646,0.0258898,0
0.647,0.0258966,0
0.648,0.0259035,0
0.649,0.0259104,0
0.65,0.0259172,0
0.651,0.0259241,0
0.652,0.0259309,0
0.653,0.0259378,0
0.654,0.0259447,0
0.655,0.0259515,0
0.656,0.0259584,0
0.657,0.0259653,0
0.658,0.0259722,0
0.659,0.025979,0
0.66,0.0259859,0
0.661,0.0259928,0
0.662,0.0259997,0
0.663,0.0260065,0
0.664,0.0260134,0
0.665,0.0260203,0
0.666,0.0260272,0
0.667,0.0260341,0
0.668,0.0260409,0
0.669,0.0260478,0
0.67,0.0260547,0
0.671,0.0260616,0
0.672,0.0260685,0
0.673,0.0260754,0
0.674,0.0260823,0
0.675,0.0260892,0
0.676,0.0260961,0
0.677,0.026103,0
0.678,0.0261099,0
0.679,0.0261168,0
0.68,0.0261237,0
0.681,0.0261306,0
0.682,0.0261375,0
0.683,0.0261444,0
0.684,0.0261513,0
0.685,0.0261582,0
0.686,0.0261651,0
0.687,0.026172,0
0.688,0.0261789,0
0.689,0.0261858,0
0.69,0.0261927,0
0.691,0.0261996,0
0.692,0.0262066,0
0.693,0.0262135,0
0.694,0.0262204,0
0.695,0.0262273,0
0.696,0.0262342,0
0.697,0.0262411,0
0.698,0.0262481,0
0.699,0.026255,0
0.7,0.0262619,0
0.701,0.0262688,0
0.702,0.0262758,0
0.703,0.0262827,0
0.704,0.0262896,0
0.705,0.0262966,0
0.706,0.0263035,0
0.707,0.0263104,0
0.708,0.0263174,0
0.709,0.0263243,0
0.71,0.0263312,0
0.711,0.0263382,0
0.712,0.0263451,0
0.713,0.026352,0
0.714,0.026359,0
0.715,0.0263659,0
0.716,0.0263729,0
0.717,0.0263798,0
0.718,0.0263868,0
0.719,0.0263937,0
0.72,0.0264007,0
0.721,0.0264076,0
0.722,0.0264146,0
0.723,0.0264215,0
0.724,0.0264285,0
0.725,0.0264354,0
0.726,0.0264424,0
0.727,0.0264494,0
0.728,0.0264563,0
0.729,0.0264633,0
0.73,0.0264702,0
0.731,0.0264772,0
0.732,0.0264842,0
0.733,0.0264911,0
0.734,0.0264981,0
0.735,0.0265051,0
0.736,0.026512,0
0.737,0.026519,0
0.738,0.026526,0
0.739,0.026533,0
0.74,0.0265399,0
0.741,0.0265469,0
0.742,0.0265539,0
0.743,0.0265609,0
0.744,0.0265679,0
0.745,0.0265748,0
0.746,0.0265818,0
0.747,0.0265888,0
0.748,0.0265958,0
0.749,0.0266028,0
0.75,0.0266098,0
0.751,0.0266168,0
0.752,0.0266238,0
0.753,0.0266307,0
0.754,0.0266377,0
0.755,0.0266447,0
0.756,0.0266517,0
0.757,0.0266587,0
0.758,0.0266657,0
0.759,0.0266727,0
0.76,0.0266797,0
0.761,0.0266867,0
0.762,0.0266937,0
0.763,0.0267007,0
0.764,0.0267077,0
0.765,0.0267148,0
0.766,0.0267218,0
0.767,0.0267288,0
0.768,0.0267358,0
0.769,0.0267428,0
0.77,0.0267498,0
0.771,0.0267568,0
0.772,0.0267638,0
0.773,0.0267709,0
0.774,0.0267779,0
0.775,0.0267849,0
0.776,0.0267919,0
0.777,0.0267989,0
0.778,0.026806,0
0.779,0.026813,0
0.78,0.02682,0
0.781,0.0268271,0
0.782,0.0268341,0
0.783,0.0268411,0
0.784,0.0268481,0
0.785,0.0268552,0
0.786,0.0268622,0
0.787,0.0268692,0
0.788,0.0268763,0
0.789,0.0268833,0
0.79,0.0268904,0
0.791,0.0268974,0
0.792,0.0269044,0
0.793,0.0269115,0
0.794,0.0269185,0
0.795,0.0269256,0
0.796,0.0269326,0
0.797,0.0269397,0
0.798,0.0269467,0
0.799,0.0269538,0
0.8,0.0269608,0
0.801,0.0269679,0
0.802,0.0269749,0
0.803,0.026982,0
0.804,0.0269891,0
0.805,0.0269961,0
0.806,0.0270032,0
0.807,0.0270102,0
0.808,0.0270173,0
0.809,0.0270244,0
0.81,0.0270314,0
0.811,0.0270385,0
0.812,0.0270456,0
0.813,0.0270526,0
0.814,0.0270597,0
0.815,0.0270668,0
0.816,0.0270739,0
0.817,0.0270809,0
0.818,0.027088,0
0.819,0.0270951,0
0.82,0.0271022,0
0.821,0.0271093,0
0.822,0.0271163,0
0.823,0.0271234,0
0.824,0.0271305,0
0.825,0.0271376,0
0.826,0.0271447,0
0.827,0.0271518,0
0.828,0.0271589,0
0.829,0.0271659,0
0.83,0.027173,0
0.831,0.0271801,0
0.832,0.0271872,0
0.833,0.0271943,0
0.834,0.0272014,0
0.835,0.0272085,0
0.836,0.0272156,0
0.837,0.0272227,0
0.838,0.0272298,0
0.839,0.0272369,0
0.84,0.027244,0
0.841,0.0272511,0
0.842,0.0272582,0
0.843,0.0272654,0
0.844,0.0272725,0
0.845,0.0272796,0
0.846,0.0272867,0
0.847,0.0272938,0
0.848,0.0273009,0
0.849,0.027308,0
0.85,0.0273152,0
0.851,0.0273223,0
0.852,0.0273294,0
0.853,0.0273365,0
0.854,0.0273436,0
0.855,0.0273508,0
0.856,0.0273579,0
0.857,0.027365,0
0.858,0.0273722,0
0.859,0.0273793,0
0.86,0.0273864,0
0.861,0.0273935,0
0.862,0.0274007,0
0.863,0.0274078,0
0.864,0.027415,0
0.865,0.0274221,0
0.866,0.0274292,0
0.867,0.0274364,0
0.868,0.0274435,0
0.869,0.0274507,0
0.87,0.0274578,0
0.871,0.027465,0
0.872,0.0274721,0
0.873,0.0274793,0
0.874,0.0274864,0
0.875,0.0274936,0
0.876,0.0275007,0
0.877,0.0275079,0
0.878,0.027515,0
0.879,0.0275222,0
0.88,0.0275293,0
0.881,0.0275365,0
0.882,0.0275437,0
0.883,0.0275508,0
0.884,0.027558,0
0.885,0.0275651,0
0.886,0.0275723,0
0.887,0.0275795,0
0.888,0.0275866,0
0.889,0.0275938,0
0.89,0.027601,0
0.891,0.0276082,0
0.892,0.0276153,0
0.893,0.0276225,0
0.894,0.0276297,0
0.895,0.0276369,0
0.896,0.027644,0
0.897,0.0276512,0
0.898,0.0276584,0
0.899,0.0276656,0
0.9,0.0276728,0
0.901,0.02768,0
0.902,0.0276872,0
0.903,0.0276943,0
0.904,0.0277015,0
0.905,0.0277087,0
0.906,0.0277159,0
0.907,0.0277231,0
0.908,0.0277303,0
0.909,0.0277375,0
0.91,0.0277447,0
0.911,0.0277519,0
0.912,0.0277591,0
0.913,0.0277663,0
0.914,0.0277735,0
0.915,0.0277807,0
0.916,0.0277879,0
0.917,0.0277951,0
0.918,0.0278023,0
0.919,0.0278095,0
0.92,0.0278168,0
0.921,0.027824,0
0.922,0.0278312,0
0.923,0.0278384,0
0.924,0.0278456,0
0.925,0.0278528,0
0.926,0.0278601,0
0.927,0.0278673,0
0.928,0.0278745,0
0.929,0.0278817,0
0.93,0.027889,0
0.931,0.0278962,0
0.932,0.0279034,0
0.933,0.0279106,0
0.934,0.0279179,0
0.935,0.0279251,0
0.936,0.0279323,0
0.937,0.0279396,0
0.938,0.0279468,0
0.939,0.027954,0
0.94,0.0279613,0
0.941,0.0279685,0
0.942,0.0279758,0
0.943,0.027983,0
0.944,0.0279902,0
0.945,0.0279975,0
0.946,0.0280047,0
0.947,0.028012,0
0.948,0.0280192,0
0.949,0.0280265,0
0.95,0.0280337,0
0.951,0.028041,0
0.952,0.0280483,0
0.953,0.0280555,0
0.954,0.0280628,0
0.955,0.02807,0
0.956,0.0280773,0
0.957,0.0280845,0
0.958,0.0280918,0
0.959,0.0280991,0
0.96,0.0281063,0
0.961,0.0281136,0
0.962,0.0281209,0
0.963,0.0281281,0
0.964,0.0281354,0
0.965,0.0281427,0
0.966,0.02815,0
0.967,0.0281572,0
0.968,0.0281645,0
0.969,0.0281718,0
0.97,0.0281791,0
0.971,0.0281864,0
0.972,0.0281936,0
0.973,0.0282009,0
0.974,0.0282082,0
0.975,0.0282155,0
0.976,0.0282228,0
0.977,0.0282301,0
0.978,0.0282374,0
0.979,0.0282447,0
0.98,0.0282519,0
0.981,0.0282592,0
0.982,0.0282665,0
0.983,0.0282738,0
0.984,0.0282811,0
0.985,0.0282884,0
0.986,0.0282957,0
0.987,0.028303,0
0.988,0.0283103,0
0.989,0.0283176,0
0.99,0.028325,0
0.991,0.0283323,0
0.992,0.0283396,0
0.993,0.0283469,0
0.994,0.0283542,0
0.995,0.0283615,0
0.996,0.0283688,0
0.997,0.0283761,0
0.998,0.0283835,0
0.999,0.0283908,0
1,0.0283981,0
1.001,0.0284054,0
1.002,0.0284127,0
1.003,0.0284201,0
1.004,0.0284274,0
1.005,0.0284347,0
1.006,0.028442,0
1.007,0.0284494,0
1.008,0.0284567,0
1.009,0.028464,0
1.01,0.0284714,0
1.011,0.0284787,0
1.012,0.028486,0
