x,y
2.032,0.036757,0
2.033,0.0367659,0
2.034,0.0367749,0
2.035,0.0367838,0
2.036,0.0367928,0
2.037,0.0368018,0
2.038,0.0368107,0
2.039,0.0368197,0
2.04,0.0368286,0
2.041,0.0368376,0
2.042,0.0368466,0
2.043,0.0368555,0
2.044,0.0368645,0
2.045,0.0368735,0
2.046,0.0368825,0
2.047,0.0368914,0
2.048,0.0369004,0
2.049,0.0369094,0
2.05,0.0369184,0
2.051,0.0369274,0
2.052,0.0369363,0
2.053,0.0369453,0
2.054,0.0369543,0
2.055,0.0369633,0
2.056,0.0369723,0
2.057,0.0369813,0
2.058,0.0369903,0
2.059,0.0369993,0
2.06,0.0370083,0
2.061,0.0370173,0
2.062,0.0370263,0
2.063,0.0370353,0
2.064,0.0370443,0
2.065,0.0370533,0
2.066,0.0370623,0
2.067,0.0370714,0
2.068,0.0370804,0
2.069,0.0370894,0
2.07,0.0370984,0
2.071,0.0371074,0
2.072,0.0371164,0
2.073,0.0371255,0
2.074,0.0371345,0
2.075,0.0371435,0
2.076,0.0371526,0
2.077,0.0371616,0
2.078,0.0371706,0
2.079,0.0371797,0
2.08,0.0371887,0
2.081,0.0371977,0
2.082,0.0372068,0
2.083,0.0372158,0
2.084,0.0372249,0
2.085,0.0372339,0
2.086,0.0372429,0
2.087,0.037252,0
2.088,0.037261,0
2.089,0.0372701,0
2.09,0.0372792,0
2.091,0.0372882,0
2.092,0.0372973,0
2.093,0.0373063,0
2.094,0.0373154,0
2.095,0.0373245,0
2.096,0.0373335,0
2.097,0.0373426,0
2.098,0.0373517,0
2.099,0.0373607,0
2.1,0.0373698,0
2.101,0.0373789,0
2.102,0.037388,0
2.103,0.037397,0
2.104,0.0374061,0
2.105,0.0374152,0
2.106,0.0374243,0
2.107,0.0374334,0
2.108,0.0374425,0
2.109,0.0374515,0
2.11,0.0374606,0
2.111,0.0374697,0
2.112,0.0374788,0
2.113,0.0374879,0
2.114,0.037497,0
2.115,0.0375061,0
2.116,0.0375152,0
2.117,0.0375243,0
2.118,0.0375334,0
2.119,0.0375425,0
2.12,0.0375516,0
2.121,0.0375608,0
2.122,0.0375699,0
2.123,0.037579,0
2.124,0.0375881,0
2.125,0.0375972,0
2.126,0.0376063,0
2.127,0.0376155,0
2.128,0.0376246,0
2.129,0.0376337,0
2.13,0.0376428,0
2.131,0.037652,0
2.132,0.0376611,0
2.133,0.0376702,0
2.134,0.0376794,0
2.135,0.0376885,0
2.136,0.0376977,0
2.137,0.0377068,0
2.138,0.0377159,0
2.139,0.0377251,0
2.14,0.0377342,0
2.141,0.0377434,0
2.142,0.0377525,0
2.143,0.0377617,0
2.144,0.0377708,0
2.145,0.03778,0
2.146,0.0377891,0
2.147,0.0377983,0
2.148,0.0378075,0
2.149,0.0378166,0
2.15,0.0378258,0
2.151,0.037835,0
2.152,0.0378441,0
2.153,0.0378533,0
2.154,0.0378625,0
2.155,0.0378716,0
2.156,0.0378808,0
2.157,0.03789,0
2.158,0.0378992,0
2.159,0.0379084,0
2.16,0.0379175,0
2.161,0.0379267,0
2.162,0.0379359,0
2.163,0.0379451,0
2.164,0.0379543,0
2.165,0.0379635,0
2.166,0.0379727,0
2.167,0.0379819,0
2.168,0.0379911,0
2.169,0.0380003,0
2.17,0.0380095,0
2.171,0.0380187,0
2.172,0.0380279,0
2.173,0.0380371,0
2.174,0.0380463,0
2.175,0.0380555,0
2.176,0.0380647,0
2.177,0.038074,0
2.178,0.0380832,0
2.179,0.0380924,0
2.18,0.0381016,0
2.181,0.0381108,0
2.182,0.0381201,0
2.183,0.0381293,0
2.184,0.0381385,0
2.185,0.0381477,0
2.186,0.038157,0
2.187,0.0381662,0
2.188,0.0381754,0
2.189,0.0381847,0
2.19,0.0381939,0
2.191,0.0382032,0
2.192,0.0382124,0
2.193,0.0382216,0
2.194,0.0382309,0
2.195,0.0382401,0
2.196,0.0382494,0
2.197,0.0382586,0
2.198,0.0382679,0
2.199,0.0382772,0
2.2,0.0382864,0
2.201,0.0382957,0
2.202,0.0383049,0
2.203,0.0383142,0
2.204,0.0383235,0
2.205,0.0383327,0
2.206,0.038342,0
2.207,0.0383513,0
2.208,0.0383605,0
2.209,0.0383698,0
2.21,0.0383791,0
2.211,0.0383884,0
2.212,0.0383977,0
2.213,0.0384069,0
2.214,0.0384162,0
2.215,0.0384255,0
2.216,0.0384348,0
2.217,0.0384441,0
2.218,0.0384534,0
2.219,0.0384627,0
2.22,0.038472,0
2.221,0.0384813,0
2.222,0.0384906,0
2.223,0.0384999,0
2.224,0.0385092,0
2.225,0.0385185,0
2.226,0.0385278,0
2.227,0.0385371,0
2.228,0.0385464,0
2.229,0.0385557,0
2.23,0.038565,0
2.231,0.0385743,0
2.232,0.0385837,0
2.233,0.038593,0
2.234,0.0386023,0
2.235,0.0386116,0
2.236,0.038621,0
2.237,0.0386303,0
2.238,0.0386396,0
2.239,0.0386489,0
2.24,0.0386583,0
2.241,0.0386676,0
2.242,0.0386769,0
2.243,0.0386863,0
2.244,0.0386956,0
2.245,0.038705,0
2.246,0.0387143,0
2.247,0.0387237,0
2.248,0.038733,0
2.249,0.0387424,0
2.25,0.0387517,0
2.251,0.0387611,0
2.252,0.0387704,0
2.253,0.0387798,0
2.254,0.0387891,0
2.255,0.0387985,0
2.256,0.0388079,0
2.257,0.0388172,0
2.258,0.0388266,0
2.259,0.038836,0
2.26,0.0388453,0
2.261,0.0388547,0
2.262,0.0388641,0
2.263,0.0388735,0
2.264,0.0388828,0
2.265,0.0388922,0
2.266,0.0389016,0
2.267,0.038911,0
2.268,0.0389204,0
2.269,0.0389298,0
2.27,0.0389392,0
2.271,0.0389486,0
2.272,0.0389579,0
2.273,0.0389673,0
2.274,0.0389767,0
2.275,0.0389861,0
2.276,0.0389955,0
2.277,0.0390049,0
2.278,0.0390143,0
2.279,0.0390238,0
2.28,0.0390332,0
2.281,0.0390426,0
2.282,0.039052,0
2.283,0.0390614,0
2.284,0.0390708,0
2.285,0.0390802,0
2.286,0.0390897,0
2.287,0.0390991,0
2.288,0.0391085,0
2.289,0.0391179,0
2.29,0.0391274,0
2.291,0.0391368,0
2.292,0.0391462,0
2.293,0.0391557,0
2.294,0.0391651,0
2.295,0.0391745,0
2.296,0.039184,0
2.297,0.0391934,0
2.298,0.0392029,0
2.299,0.0392123,0
2.3,0.0392218,0
2.301,0.0392312,0
2.302,0.0392407,0
2.303,0.0392501,0
2.304,0.0392596,0
2.305,0.039269,0
2.306,0.0392785,0
2.307,0.0392879,0
2.308,0.0392974,0
2.309,0.0393069,0
2.31,0.0393163,0
2.311,0.0393258,0
2.312,0.0393353,0
2.313,0.0393448,0
2.314,0.0393542,0
2.315,0.0393637,0
2.316,0.0393732,0
2.317,0.0393827,0
2.318,0.0393921,0
2.319,0.0394016,0
2.32,0.0394111,0
2.321,0.0394206,0
2.322,0.0394301,0
2.323,0.0394396,0
2.324,0.0394491,0
2.325,0.0394586,0
2.326,0.0394681,0
2.327,0.0394776,0
2.328,0.0394871,0
2.329,0.0394966,0
2.33,0.0395061,0
2.331,0.0395156,0
2.332,0.0395251,0
2.333,0.0395346,0
2.334,0.0395441,0
2.335,0.0395536,0
2.336,0.0395632,0
2.337,0.0395727,0
2.338,0.0395822,0
2.339,0.0395917,0
2.34,0.0396012,0
2.341,0.0396108,0
2.342,0.0396203,0
2.343,0.0396298,0
2.344,0.0396394,0
2.345,0.0396489,0
2.346,0.0396584,0
2.347,0.039668,0
2.348,0.0396775,0
2.349,0.0396871,0
2.35,0.0396966,0
2.351,0.0397061,0
2.352,0.0397157,0
2.353,0.0397252,0
2.354,0.0397348,0
2.355,0.0397443,0
2.356,0.0397539,0
2.357,0.0397635,0
2.358,0.039773,0
2.359,0.0397826,0
2.36,0.0397921,0
2.361,0.0398017,0
2.362,0.0398113,0
2.363,0.0398208,0
2.364,0.0398304,0
2.365,0.03984,0
2.366,0.0398496,0
2.367,0.0398591,0
2.368,0.0398687,0
2.369,0.0398783,0
2.37,0.0398879,0
2.371,0.0398975,0
2.372,0.0399071,0
2.373,0.0399167,0
2.374,0.0399262,0
2.375,0.0399358,0
2.376,0.0399454,0
2.377,0.039955,0
2.378,0.0399646,0
2.379,0.0399742,0
2.38,0.0399838,0
2.381,0.0399934,0
2.382,0.040003,0
2.383,0.0400127,0
2.384,0.0400223,0
2.385,0.0400319,0
2.386,0.0400415,0
2.387,0.0400511,0
2.388,0.0400607,0
2.389,0.0400703,0
2.39,0.04008,0
2.391,0.0400896,0
2.392,0.0400992,0
2.393,0.0401088,0
2.394,0.0401185,0
2.395,0.0401281,0
2.396,0.0401377,0
2.397,0.0401474,0
2.398,0.040157,0
2.399,0.0401667,0
2.4,0.0401763,0
2.401,0.0401859,0
2.402,0.0401956,0
2.403,0.0402052,0
2.404,0.0402149,0
2.405,0.0402245,0
2.406,0.0402342,0
2.407,0.0402438,0
2.408,0.0402535,0
2.409,0.0402632,0
2.41,0.0402728,0
2.411,0.0402825,0
2.412,0.0402922,0
2.413,0.0403018,0
2.414,0.0403115,0
2.415,0.0403212,0
2.416,0.0403308,0
2.417,0.0403405,0
2.418,0.0403502,0
2.419,0.0403599,0
2.42,0.0403696,0
2.421,0.0403792,0
2.422,0.0403889,0
2.423,0.0403986,0
2.424,0.0404083,0
2.425,0.040418,0
2.426,0.0404277,0
2.427,0.0404374,0
2.428,0.0404471,0
2.429,0.0404568,0
2.43,0.0404665,0
2.431,0.0404762,0
2.432,0.0404859,0
2.433,0.0404956,0
2.434,0.0405053,0
2.435,0.040515,0
2.436,0.0405247,0
2.437,0.0405344,0
2.438,0.0405442,0
2.439,0.0405539,0
2.44,0.0405636,0
2.441,0.0405733,0
2.442,0.040583,0
2.443,0.0405928,0
2.444,0.0406025,0
2.445,0.0406122,0
2.446,0.040622,0
2.447,0.0406317,0
2.448,0.0406414,0
2.449,0.0406512,0
2.45,0.0406609,0
2.451,0.0406707,0
2.452,0.0406804,0
2.453,0.0406902,0
2.454,0.0406999,0
2.455,0.0407097,0
2.456,0.0407194,0
2.457,0.0407292,0
2.458,0.0407389,0
2.459,0.0407487,0
2.46,0.0407584,0
2.461,0.0407682,0
2.462,0.040778,0
2.463,0.0407877,0
2.464,0.0407975,0
2.465,0.0408073,0
2.466,0.040817,0
2.467,0.0408268,0
2.468,0.0408366,0
2.469,0.0408464,0
2.47,0.0408562,0
2.471,0.0408659,0
2.472,0.0408757,0
2.473,0.0408855,0
2.474,0.0408953,0
2.475,0.0409051,0
2.476,0.0409149,0
2.477,0.0409247,0
2.478,0.0409345,0
2.479,0.0409443,0
2.48,0.0409541,0
2.481,0.0409639,0
2.482,0.0409737,0
2.483,0.0409835,0
2.484,0.0409933,0
2.485,0.0410031,0
2.486,0.0410129,0
2.487,0.0410227,0
2.488,0.0410326,0
2.489,0.0410424,0
2.49,0.0410522,0
2.491,0.041062,0
2.492,0.0410718,0
2.493,0.0410817,0
2.494,0.0410915,0
2.495,0.0411013,0
2.496,0.0411112,0
2.497,0.041121,0
2.498,0.0411308,0
2.499,0.0411407,0
2.5,0.0411505,0
2.501,0.0411604,0
2.502,0.0411702,0
2.503,0.04118,0
2.504,0.0411899,0
2.505,0.0411997,0
2.506,0.0412096,0
2.507,0.0412195,0
2.508,0.0412293,0
2.509,0.0412392,0
2.51,0.041249,0
2.511,0.0412589,0
2.512,0.0412688,0
2.513,0.0412786,0
2.514,0.0412885,0
2.515,0.0412984,0
2.516,0.0413082,0
2.517,0.0413181,0
2.518,0.041328,0
2.519,0.0413379,0
2.52,0.0413478,0
2.521,0.0413576,0
2.522,0.0413675,0
2.523,0.0413774,0
2.524,0.0413873,0
2.525,0.0413972,0
2.526,0.0414071,0
2.527,0.041417,0
2.528,0.0414269,0
2.529,0.0414368,0
2.53,0.0414467,0
2.531,0.0414566,0
2.532,0.0414665,0
2.533,0.0414764,0
2.534,0.0414863,0
2.535,0.0414962,0
2.536,0.0415061,0
2.537,0.0415161,0
2.538,0.041526,0
2.539,0.0415359,0
2.54,0.0415458,0
2.541,0.0415557,0
2.542,0.0415657,0
2.543,0.0415756,0
2.544,0.0415855,0
2.545,0.0415955,0
2.546,0.0416054,0
2.547,0.0416153,0
2.548,0.0416253,0
2.549,0.0416352,0
2.55,0.0416451,0
2.551,0.0416551,0
2.552,0.041665,0
2.553,0.041675,0
2.554,0.0416849,0
2.555,0.0416949,0
2.556,0.0417048,0
2.557,0.0417148,0
2.558,0.0417248,0
2.559,0.0417347,0
2.56,0.0417447,0
2.561,0.0417546,0
2.562,0.0417646,0
2.563,0.0417746,0
2.564,0.0417846,0
2.565,0.0417945,0
2.566,0.0418045,0
2.567,0.0418145,0
2.568,0.0418245,0
2.569,0.0418344,0
2.57,0.0418444,0
2.571,0.0418544,0
2.572,0.0418644,0
2.573,0.0418744,0
2.574,0.0418844,0
2.575,0.0418944,0
2.576,0.0419044,0
2.577,0.0419144,0
2.578,0.0419244,0
2.579,0.0419344,0
2.58,0.0419444,0
2.581,0.0419544,0
2.582,0.0419644,0
2.583,0.0419744,0
2.584,0.0419844,0
2.585,0.0419944,0
2.586,0.0420044,0
2.587,0.0420145,0
2.588,0.0420245,0
2.589,0.0420345,0
2.59,0.0420445,0
2.591,0.0420545,0
2.592,0.0420646,0
2.593,0.0420746,0
2.594,0.0420846,0
2.595,0.0420947,0
2.596,0.0421047,0
2.597,0.0421147,0
2.598,0.0421248,0
2.599,0.0421348,0
2.6,0.0421449,0
2.601,0.0421549,0
2.602,0.042165,0
2.603,0.042175,0
2.604,0.0421851,0
2.605,0.0421951,0
2.606,0.0422052,0
2.607,0.0422153,0
2.608,0.0422253,0
2.609,0.0422354,0
2.61,0.0422454,0
2.611,0.0422555,0
2.612,0.0422656,0
2.613,0.0422757,0
2.614,0.0422857,0
2.615,0.0422958,0
2.616,0.0423059,0
2.617,0.042316,0
2.618,0.042326,0
2.619,0.0423361,0
2.62,0.0423462,0
2.621,0.0423563,0
2.622,0.0423664,0
2.623,0.0423765,0
2.624,0.0423866,0
2.625,0.0423967,0
2.626,0.0424068,0
2.627,0.0424169,0
2.628,0.042427,0
2.629,0.0424371,0
2.63,0.0424472,0
2.631,0.0424573,0
2.632,0.0424674,0
2.633,0.0424775,0
2.634,0.0424876,0
2.635,0.0424978,0
2.636,0.0425079,0
2.637,0.042518,0
2.638,0.0425281,0
2.639,0.0425382,0
2.64,0.0425484,0
2.641,0.0425585,0
2.642,0.0425686,0
2.643,0.0425788,0
2.644,0.0425889,0
2.645,0.042599,0
2.646,0.0426092,0
2.647,0.0426193,0
2.648,0.0426295,0
2.649,0.0426396,0
2.65,0.0426498,0
2.651,0.0426599,0
2.652,0.0426701,0
2.653,0.0426802,0
2.654,0.0426904,0
2.655,0.0427005,0
2.656,0.0427107,0
2.657,0.0427209,0
2.658,0.042731,0
2.659,0.0427412,0
2.66,0.0427514,0
2.661,0.0427615,0
2.662,0.0427717,0
2.663,0.0427819,0
2.664,0.0427921,0
2.665,0.0428023,0
2.666,0.0428124,0
2.667,0.0428226,0
2.668,0.0428328,0
2.669,0.042843,0
2.67,0.0428532,0
2.671,0.0428634,0
2.672,0.0428736,0
2.673,0.0428838,0
2.674,0.042894,0
2.675,0.0429042,0
2.676,0.0429144,0
2.677,0.0429246,0
2.678,0.0429348,0
2.679,0.042945,0
2.68,0.0429552,0
2.681,0.0429654,0
2.682,0.0429756,0
2.683,0.0429859,0
2.684,0.0429961,0
2.685,0.0430063,0
2.686,0.0430165,0
2.687,0.0430267,0
2.688,0.043037,0
2.689,0.0430472,0
2.69,0.0430574,0
2.691,0.0430677,0
2.692,0.0430779,0
2.693,0.0430882,0
2.694,0.0430984,0
2.695,0.0431086,0
2.696,0.0431189,0
2.697,0.0431291,0
2.698,0.0431394,0
2.699,0.0431496,0
2.7,0.0431599,0
2.701,0.0431701,0
2.702,0.0431804,0
2.703,0.0431907,0
2.704,0.0432009,0
2.705,0.0432112,0
2.706,0.0432215,0
2.707,0.0432317,0
2.708,0.043242,0
2.709,0.0432523,0
2.71,0.0432625,0
2.711,0.0432728,0
2.712,0.0432831,0
2.713,0.0432934,0
2.714,0.0433037,0
2.715,0.0433139,0
2.716,0.0433242,0
2.717,0.0433345,0
2.718,0.0433448,0
2.719,0.0433551,0
2.72,0.0433654,0
2.721,0.0433757,0
2.722,0.043386,0
2.723,0.0433963,0
2.724,0.0434066,0
2.725,0.0434169,0
2.726,0.0434272,0
2.727,0.0434375,0
2.728,0.0434479,0
2.729,0.0434582,0
2.73,0.0434685,0
2.731,0.0434788,0
2.732,0.0434891,0
2.733,0.0434994,0
2.734,0.0435098,0
2.735,0.0435201,0
2.736,0.0435304,0
2.737,0.0435408,0
2.738,0.0435511,0
2.739,0.0435614,0
2.74,0.0435718,0
2.741,0.0435821,0
2.742,0.0435925,0
2.743,0.0436028,0
2.744,0.0436132,0
2.745,0.0436235,0
2.746,0.0436339,0
2.747,0.0436442,0
2.748,0.0436546,0
2.749,0.0436649,0
2.75,0.0436753,0
2.751,0.0436856,0
2.752,0.043696,0
2.753,0.0437064,0
2.754,0.0437167,0
2.755,0.0437271,0
2.756,0.0437375,0
2.757,0.0437479,0
2.758,0.0437582,0
2.759,0.0437686,0
2.76,0.043779,0
2.761,0.0437894,0
2.762,0.0437998,0
2.763,0.0438102,0
2.764,0.0438205,0
2.765,0.0438309,0
2.766,0.0438413,0
2.767,0.0438517,0
2.768,0.0438621,0
2.769,0.0438725,0
2.77,0.0438829,0
2.771,0.0438933,0
2.772,0.0439037,0
2.773,0.0439142,0
2.774,0.0439246,0
2.775,0.043935,0
2.776,0.0439454,0
2.777,0.0439558,0
2.778,0.0439662,0
2.779,0.0439767,0
2.78,0.0439871,0
2.781,0.0439975,0
2.782,0.0440079,0
2.783,0.0440184,0
2.784,0.0440288,0
2.785,0.0440392,0
2.786,0.0440497,0
2.787,0.0440601,0
2.788,0.0440706,0
2.789,0.044081,0
2.79,0.0440914,0
2.791,0.0441019,0
2.792,0.0441123,0
2.793,0.0441228,0
2.794,0.0441332,0
2.795,0.0441437,0
2.796,0.0441542,0
2.797,0.0441646,0
2.798,0.0441751,0
2.799,0.0441856,0
2.8,0.044196,0
2.801,0.0442065,0
2.802,0.044217,0
2.803,0.0442274,0
2.804,0.0442379,0
2.805,0.0442484,0
2.806,0.0442589,0
2.807,0.0442694,0
2.808,0.0442798,0
2.809,0.0442903,0
2.81,0.0443008,0
2.811,0.0443113,0
2.812,0.0443218,0
2.813,0.0443323,0
2.814,0.0443428,0
2.815,0.0443533,0
2.816,0.0443638,0
2.817,0.0443743,0
2.818,0.0443848,0
2.819,0.0443953,0
2.82,0.0444058,0
2.821,0.0444163,0
2.822,0.0444269,0
2.823,0.0444374,0
2.824,0.0444479,0
2.825,0.0444584,0
2.826,0.0444689,0
2.827,0.0444795,0
2.828,0.04449,0
2.829,0.0445005,0
2.83,0.0445111,0
2.831,0.0445216,0
2.832,0.0445321,0
2.833,0.0445427,0
2.834,0.0445532,0
2.835,0.0445638,0
2.836,0.0445743,0
2.837,0.0445849,0
2.838,0.0445954,0
2.839,0.044606,0
2.84,0.0446165,0
2.841,0.0446271,0
2.842,0.0446376,0
2.843,0.0446482,0
2.844,0.0446587,0
2.845,0.0446693,0
2.846,0.0446799,0
2.847,0.0446905,0
2.848,0.044701,0
2.849,0.0447116,0
2.85,0.0447222,0
2.851,0.0447328,0
2.852,0.0447433,0
2.853,0.0447539,0
2.854,0.0447645,0
2.855,0.0447751,0
2.856,0.0447857,0
2.857,0.0447963,0
2.858,0.0448069,0
2.859,0.0448175,0
2.86,0.0448281,0
2.861,0.0448387,0
2.862,0.0448493,0
2.863,0.0448599,0
2.864,0.0448705,0
2.865,0.0448811,0
2.866,0.0448917,0
2.867,0.0449023,0
2.868,0.0449129,0
2.869,0.0449235,0
2.87,0.0449342,0
2.871,0.0449448,0
2.872,0.0449554,0
2.873,0.044966,0
2.874,0.0449767,0
2.875,0.0449873,0
2.876,0.0449979,0
2.877,0.0450086,0
2.878,0.0450192,0
2.879,0.0450298,0
2.88,0.0450405,0
2.881,0.0450511,0
2.882,0.0450618,0
2.883,0.0450724,0
2.884,0.0450831,0
2.885,0.0450937,0
2.886,0.0451044,0
2.887,0.045115,0
2.888,0.0451257,0
2.889,0.0451364,0
2.89,0.045147,0
2.891,0.0451577,0
2.892,0.0451684,0
2.893,0.045179,0
2.894,0.0451897,0
2.895,0.0452004,0
2.896,0.0452111,0
2.897,0.0452217,0
2.898,0.0452324,0
2.899,0.0452431,0
2.9,0.0452538,0
2.901,0.0452645,0
2.902,0.0452752,0
2.903,0.0452859,0
2.904,0.0452966,0
2.905,0.0453073,0
2.906,0.045318,0
2.907,0.0453287,0
2.908,0.0453394,0
2.909,0.0453501,0
2.91,0.0453608,0
2.911,0.0453715,0
2.912,0.0453822,0
2.913,0.0453929,0
2.914,0.0454036,0
2.915,0.0454144,0
2.916,0.0454251,0
2.917,0.0454358,0
2.918,0.0454465,0
2.919,0.0454573,0
2.92,0.045468,0
2.921,0.0454787,0
2.922,0.0454895,0
2.923,0.0455002,0
2.924,0.0455109,0
2.925,0.0455217,0
2.926,0.0455324,0
2.927,0.0455432,0
2.928,0.0455539,0
2.929,0.0455647,0
2.93,0.0455754,0
2.931,0.0455862,0
2.932,0.0455969,0
2.933,0.0456077,0
2.934,0.0456185,0
2.935,0.0456292,0
2.936,0.04564,0
2.937,0.0456508,0
2.938,0.0456615,0
2.939,0.0456723,0
2.94,0.0456831,0
2.941,0.0456939,0
2.942,0.0457046,0
2.943,0.0457154,0
2.944,0.0457262,0
2.945,0.045737,0
2.946,0.0457478,0
2.947,0.0457586,0
2.948,0.0457694,0
2.949,0.0457802,0
2.95,0.045791,0
2.951,0.0458018,0
2.952,0.0458126,0
2.953,0.0458234,0
2.954,0.0458342,0
2.955,0.045845,0
2.956,0.0458558,0
2.957,0.0458666,0
2.958,0.0458774,0
2.959,0.0458882,0
2.96,0.0458991,0
2.961,0.0459099,0
2.962,0.0459207,0
2.963,0.0459315,0
2.964,0.0459424,0
2.965,0.0459532,0
2.966,0.045964,0
2.967,0.0459749,0
2.968,0.0459857,0
2.969,0.0459965,0
2.97,0.0460074,0
2.971,0.0460182,0
2.972,0.0460291,0
2.973,0.0460399,0
2.974,0.0460508,0
2.975,0.0460616,0
2.976,0.0460725,0
2.977,0.0460834,0
2.978,0.0460942,0
2.979,0.0461051,0
2.98,0.0461159,0
2.981,0.0461268,0
2.982,0.0461377,0
2.983,0.0461486,0
2.984,0.0461594,0
2.985,0.0461703,0
2.986,0.0461812,0
2.987,0.0461921,0
2.988,0.0462029,0
2.989,0.0462138,0
2.99,0.0462247,0
2.991,0.0462356,0
2.992,0.0462465,0
2.993,0.0462574,0
2.994,0.0462683,0
2.995,0.0462792,0
2.996,0.0462901,0
2.997,0.046301,0
2.998,0.0463119,0
2.999,0.0463228,0
3,0.0463337,0
3.001,0.0463446,0
3.002,0.0463555,0
3.003,0.0463665,0
3.004,0.0463774,0
3.005,0.0463883,0
3.006,0.0463992,0
3.007,0.0464102,0
3.008,0.0464211,0
3.009,0.046432,0
3.01,0.046443,0
3.011,0.0464539,0
3.012,0.0464648,0
3.013,0.0464758,0
3.014,0.0464867,0
3.015,0.0464977,0
3.016,0.0465086,0
3.017,0.0465195,0
3.018,0.0465305,0
3.019,0.0465415,0
3.02,0.0465524,0
3.021,0.0465634,0
3.022,0.0465743,0
3.023,0.0465853,0
3.024,0.0465963,0
3.025,0.0466072,0
3.026,0.0466182,0
3.027,0.0466292,0
3.028,0.0466401,0
3.029,0.0466511,0
3.03,0.0466621,0
3.031,0.0466731,0
3.032,0.0466841,0
3.033,0.046695,0
3.034,0.046706,0
3.035,0.046717,0
3.036,0.046728,0
3.037,0.046739,0
3.038,0.04675,0
3.039,0.046761,0
3.04,0.046772,0
3.041,0.046783,0
3.042,0.046794,0
3.043,0.046805,0
3.044,0.046816,0
3.045,0.046827,0
3.046,0.0468381,0
3.047,0.0468491,0
3.048,0.0468601,0
3.049,0.0468711,0
3.05,0.0468821,0
